F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.41, AccY:0.16, AccZ:0.82, GyroX:-1.52, GyroY:0.96, GyroZ:-0.27
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.41, AccY:0.14, AccZ:0.84, GyroX:-1.72, GyroY:0.33, GyroZ:0.19
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.12, AccZ:0.85, GyroX:-1.05, GyroY:-0.20, GyroZ:0.21
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.11, AccZ:0.82, GyroX:0.13, GyroY:-0.05, GyroZ:-0.33
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.11, AccZ:0.83, GyroX:2.71, GyroY:-0.22, GyroZ:-1.09
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.83, GyroX:1.78, GyroY:-0.22, GyroZ:-1.34
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.14, AccZ:0.82, GyroX:1.50, GyroY:-0.26, GyroZ:-1.52
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.15, AccZ:0.83, GyroX:0.45, GyroY:-0.29, GyroZ:-0.66
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.81, GyroX:0.39, GyroY:0.75, GyroZ:-0.62
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.83, GyroX:-1.89, GyroY:0.75, GyroZ:-0.25
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.84, GyroX:-2.79, GyroY:0.64, GyroZ:0.34
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.83, GyroX:-1.87, GyroY:-0.55, GyroZ:-0.37
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.12, AccZ:0.84, GyroX:-0.05, GyroY:-0.96, GyroZ:-0.59
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.12, AccZ:0.84, GyroX:1.20, GyroY:-1.09, GyroZ:-0.65
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.81, GyroX:0.68, GyroY:-0.80, GyroZ:-0.63
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.14, AccZ:0.82, GyroX:-0.41, GyroY:-0.55, GyroZ:-0.39
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.83, GyroX:-0.65, GyroY:0.01, GyroZ:-0.48
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.83, GyroX:-0.21, GyroY:-0.09, GyroZ:-0.91
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.83, GyroX:-0.91, GyroY:-0.12, GyroZ:-0.83
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.83, GyroX:0.36, GyroY:-0.46, GyroZ:-1.15
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.13, AccZ:0.83, GyroX:0.50, GyroY:-1.07, GyroZ:-1.76
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.12, AccZ:0.81, GyroX:1.90, GyroY:-0.14, GyroZ:-2.40
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.13, AccZ:0.83, GyroX:3.03, GyroY:0.18, GyroZ:-2.10
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.14, AccZ:0.83, GyroX:2.34, GyroY:0.24, GyroZ:-1.46
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.83, GyroX:2.07, GyroY:0.35, GyroZ:-0.85
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.16, AccZ:0.82, GyroX:1.03, GyroY:0.35, GyroZ:0.07
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.15, AccZ:0.84, GyroX:-2.31, GyroY:0.47, GyroZ:0.68
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.83, GyroX:-2.86, GyroY:0.58, GyroZ:1.09
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.11, AccZ:0.83, GyroX:-0.41, GyroY:0.49, GyroZ:0.82
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.83, GyroX:1.11, GyroY:0.01, GyroZ:0.50
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.13, AccZ:0.83, GyroX:1.66, GyroY:-0.41, GyroZ:0.22
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.82, GyroX:0.39, GyroY:-0.05, GyroZ:0.11
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.82, GyroX:-0.16, GyroY:0.47, GyroZ:0.36
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.83, GyroX:-1.29, GyroY:0.20, GyroZ:0.21
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.44, AccY:0.12, AccZ:0.83, GyroX:-0.82, GyroY:-0.09, GyroZ:-0.01
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.44, AccY:0.12, AccZ:0.83, GyroX:0.11, GyroY:-0.03, GyroZ:-0.31
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.82, GyroX:0.59, GyroY:0.07, GyroZ:-0.68
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.83, GyroX:1.01, GyroY:-0.20, GyroZ:-0.83
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.83, GyroX:1.34, GyroY:0.07, GyroZ:-0.89
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.13, AccZ:0.82, GyroX:2.39, GyroY:0.32, GyroZ:-1.44
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.81, GyroX:2.25, GyroY:1.31, GyroZ:-1.26
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.14, AccZ:0.82, GyroX:3.18, GyroY:2.11, GyroZ:-1.49
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.82, GyroX:1.50, GyroY:1.89, GyroZ:-1.02
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.15, AccZ:0.83, GyroX:1.05, GyroY:1.11, GyroZ:-0.18
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.84, GyroX:1.64, GyroY:0.46, GyroZ:-0.21
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.83, GyroX:0.53, GyroY:0.29, GyroZ:0.01
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.12, AccZ:0.83, GyroX:0.45, GyroY:0.47, GyroZ:0.10
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.81, GyroX:0.02, GyroY:0.96, GyroZ:0.11
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.83, GyroX:-0.48, GyroY:0.75, GyroZ:0.39
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.84, GyroX:0.28, GyroY:-0.02, GyroZ:0.54
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.82, GyroX:-0.59, GyroY:0.07, GyroZ:0.60
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.41, AccY:0.14, AccZ:0.82, GyroX:-0.63, GyroY:-0.37, GyroZ:0.85
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.82, GyroX:-0.44, GyroY:0.04, GyroZ:0.74
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.82, GyroX:-0.10, GyroY:0.30, GyroZ:0.33
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.13, AccZ:0.83, GyroX:-0.48, GyroY:-0.11, GyroZ:0.21
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.11, AccZ:0.84, GyroX:0.19, GyroY:0.01, GyroZ:-0.31
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.12, AccZ:0.83, GyroX:0.86, GyroY:-0.51, GyroZ:-1.00
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.83, GyroX:0.48, GyroY:-0.89, GyroZ:-1.53
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.82, GyroX:1.67, GyroY:-0.35, GyroZ:-1.44
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.13, AccZ:0.82, GyroX:4.13, GyroY:0.43, GyroZ:-1.84
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.15, AccZ:0.81, GyroX:2.40, GyroY:1.05, GyroZ:-1.26
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.15, AccZ:0.82, GyroX:-0.57, GyroY:1.14, GyroZ:-0.18
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.83, GyroX:-0.54, GyroY:0.94, GyroZ:0.02
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.83, GyroX:0.31, GyroY:1.20, GyroZ:-0.21
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.12, AccZ:0.82, GyroX:0.59, GyroY:1.07, GyroZ:-0.10
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.83, GyroX:1.08, GyroY:0.99, GyroZ:-0.22
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.83, GyroX:1.08, GyroY:1.31, GyroZ:-0.01
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.83, GyroX:0.02, GyroY:0.93, GyroZ:0.13
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.14, AccZ:0.85, GyroX:-0.99, GyroY:0.41, GyroZ:0.07
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.42, AccY:0.13, AccZ:0.84, GyroX:0.01, GyroY:-0.52, GyroZ:-0.07
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.13, AccZ:0.84, GyroX:0.05, GyroY:-1.25, GyroZ:-0.13
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.13, AccZ:0.81, GyroX:-0.71, GyroY:-1.39, GyroZ:-0.02
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.13, AccZ:0.82, GyroX:-1.60, GyroY:-1.28, GyroZ:0.02
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.41, AccY:0.13, AccZ:0.83, GyroX:-3.32, GyroY:-1.19, GyroZ:-0.01
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.41, AccY:0.13, AccZ:0.85, GyroX:-5.93, GyroY:-2.64, GyroZ:-0.27
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.12, AccZ:0.86, GyroX:-8.33, GyroY:-3.85, GyroZ:-0.66
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.11, AccZ:0.84, GyroX:-7.96, GyroY:-4.86, GyroZ:-1.27
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.44, AccY:0.13, AccZ:0.84, GyroX:-3.05, GyroY:-5.93, GyroZ:-1.70
F1:OFF, F2:OFF, F3:ON, F4:OFF | AccX:0.43, AccY:0.14, AccZ:0.79, GyroX:-1.41, GyroY:-8.49, GyroZ:-2.66
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.45, AccY:0.15, AccZ:0.79, GyroX:-1.32, GyroY:-3.71, GyroZ:0.16
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.43, AccY:0.16, AccZ:0.79, GyroX:-0.74, GyroY:-0.87, GyroZ:2.07
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.43, AccY:0.16, AccZ:0.80, GyroX:-2.57, GyroY:0.72, GyroZ:2.50
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.44, AccY:0.12, AccZ:0.81, GyroX:-5.83, GyroY:2.78, GyroZ:2.62
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.44, AccY:0.12, AccZ:0.83, GyroX:-4.02, GyroY:2.72, GyroZ:3.29
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.86, GyroX:-0.07, GyroY:1.77, GyroZ:0.62
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.85, GyroX:-0.91, GyroY:1.36, GyroZ:0.33
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.12, AccZ:0.86, GyroX:-1.26, GyroY:0.84, GyroZ:0.47
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.85, GyroX:0.45, GyroY:1.65, GyroZ:1.34
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.12, AccZ:0.85, GyroX:-1.67, GyroY:0.69, GyroZ:0.89
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.11, AccZ:0.85, GyroX:-1.90, GyroY:1.16, GyroZ:1.35
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:-1.50, GyroY:1.33, GyroZ:1.35
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:-1.58, GyroY:1.20, GyroZ:1.41
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.85, GyroX:-0.62, GyroY:0.61, GyroZ:1.08
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.09, AccZ:0.85, GyroX:0.65, GyroY:0.84, GyroZ:0.89
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:1.01, GyroY:1.27, GyroZ:0.54
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.85, GyroX:0.39, GyroY:1.59, GyroZ:0.53
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.86, GyroX:-0.07, GyroY:1.77, GyroZ:0.62
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.85, GyroX:-0.91, GyroY:1.36, GyroZ:0.33
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.12, AccZ:0.86, GyroX:-1.26, GyroY:0.84, GyroZ:0.47
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.85, GyroX:0.45, GyroY:1.65, GyroZ:1.34
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.12, AccZ:0.85, GyroX:-1.67, GyroY:0.69, GyroZ:0.89
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.11, AccZ:0.85, GyroX:-1.90, GyroY:1.16, GyroZ:1.35
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:-1.50, GyroY:1.33, GyroZ:1.35
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:-1.58, GyroY:1.20, GyroZ:1.41
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.85, GyroX:-0.62, GyroY:0.61, GyroZ:1.08
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.09, AccZ:0.85, GyroX:0.65, GyroY:0.84, GyroZ:0.89
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:1.01, GyroY:1.27, GyroZ:0.54
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.86, GyroX:-0.07, GyroY:1.77, GyroZ:0.62
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.85, GyroX:-0.91, GyroY:1.36, GyroZ:0.33
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.12, AccZ:0.86, GyroX:-1.26, GyroY:0.84, GyroZ:0.47
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.85, GyroX:0.45, GyroY:1.65, GyroZ:1.34
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.12, AccZ:0.85, GyroX:-1.67, GyroY:0.69, GyroZ:0.89
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.11, AccZ:0.85, GyroX:-1.90, GyroY:1.16, GyroZ:1.35
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:-1.50, GyroY:1.33, GyroZ:1.35
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:-1.58, GyroY:1.20, GyroZ:1.41
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.85, GyroX:-0.62, GyroY:0.61, GyroZ:1.08
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.09, AccZ:0.85, GyroX:0.65, GyroY:0.84, GyroZ:0.89
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:1.01, GyroY:1.27, GyroZ:0.54
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.85, GyroX:0.39, GyroY:1.59, GyroZ:0.53
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.86, GyroX:0.05, GyroY:1.42, GyroZ:0.57
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.86, GyroX:-0.24, GyroY:1.17, GyroZ:0.48
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.86, GyroX:0.07, GyroY:0.59, GyroZ:-0.36
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.35, AccY:0.10, AccZ:0.86, GyroX:-0.01, GyroY:0.53, GyroZ:-0.30
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.35, AccY:0.10, AccZ:0.84, GyroX:-0.33, GyroY:0.24, GyroZ:-0.51
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.86, GyroX:-0.22, GyroY:0.52, GyroZ:-0.74
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.85, GyroX:0.51, GyroY:0.81, GyroZ:-0.92
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.86, GyroX:0.50, GyroY:0.56, GyroZ:-0.85
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.11, AccZ:0.86, GyroX:-0.22, GyroY:0.18, GyroZ:-0.82
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.86, GyroX:-0.42, GyroY:-0.26, GyroZ:-0.97
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:0.40, GyroY:-0.20, GyroZ:-0.72
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.85, GyroX:0.76, GyroY:0.36, GyroZ:-0.89
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:0.77, GyroY:0.78, GyroZ:-0.27
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.87, GyroX:0.53, GyroY:0.69, GyroZ:-0.40
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.86, GyroX:-0.04, GyroY:0.30, GyroZ:-0.11
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.87, GyroX:-0.76, GyroY:-0.25, GyroZ:0.18
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.85, GyroX:-0.21, GyroY:-0.14, GyroZ:0.34
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.85, GyroX:0.08, GyroY:0.11, GyroZ:0.42
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.11, AccZ:0.85, GyroX:-0.37, GyroY:0.35, GyroZ:0.30
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:-0.94, GyroY:0.43, GyroZ:0.37
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.12, AccZ:0.86, GyroX:-1.21, GyroY:0.23, GyroZ:0.47
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.11, AccZ:0.85, GyroX:-1.66, GyroY:-0.20, GyroZ:1.02
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.11, AccZ:0.86, GyroX:-1.64, GyroY:0.06, GyroZ:1.06
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.11, AccZ:0.86, GyroX:-1.67, GyroY:-0.29, GyroZ:1.35
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:-2.51, GyroY:0.06, GyroZ:1.21
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:-2.30, GyroY:0.24, GyroZ:1.44
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.86, GyroX:-1.93, GyroY:0.70, GyroZ:1.34
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.86, GyroX:-1.89, GyroY:0.49, GyroZ:1.58
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.09, AccZ:0.86, GyroX:-2.10, GyroY:0.33, GyroZ:1.57
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.09, AccZ:0.84, GyroX:-1.90, GyroY:0.65, GyroZ:1.84
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.09, AccZ:0.85, GyroX:-1.14, GyroY:0.98, GyroZ:1.95
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.38, AccY:0.09, AccZ:0.86, GyroX:-0.68, GyroY:1.31, GyroZ:1.70
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.09, AccZ:0.85, GyroX:-0.70, GyroY:1.69, GyroZ:1.67
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.09, AccZ:0.86, GyroX:-0.18, GyroY:1.43, GyroZ:1.43
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.10, AccZ:0.87, GyroX:-0.28, GyroY:0.73, GyroZ:0.97
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.38, AccY:0.09, AccZ:0.85, GyroX:-0.37, GyroY:0.72, GyroZ:1.15
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:-0.05, GyroY:1.13, GyroZ:1.24
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.84, GyroX:-0.04, GyroY:1.37, GyroZ:1.08
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.86, GyroX:-0.25, GyroY:1.49, GyroZ:1.09
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.09, AccZ:0.86, GyroX:-0.63, GyroY:1.14, GyroZ:1.18
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.09, AccZ:0.86, GyroX:-0.25, GyroY:0.59, GyroZ:1.03
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.09, AccZ:0.85, GyroX:-0.18, GyroY:0.18, GyroZ:0.79
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.09, AccZ:0.85, GyroX:0.54, GyroY:0.70, GyroZ:0.42
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.09, AccZ:0.85, GyroX:0.97, GyroY:1.07, GyroZ:0.19
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.09, AccZ:0.86, GyroX:0.95, GyroY:0.72, GyroZ:-0.08
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.09, AccZ:0.87, GyroX:0.95, GyroY:0.36, GyroZ:-0.34
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.36, AccY:0.09, AccZ:0.86, GyroX:0.88, GyroY:0.07, GyroZ:-0.25
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.09, AccZ:0.85, GyroX:1.53, GyroY:-0.09, GyroZ:-0.50
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.09, AccZ:0.85, GyroX:1.93, GyroY:0.09, GyroZ:-0.43
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.09, AccZ:0.84, GyroX:2.01, GyroY:0.58, GyroZ:-0.68
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:2.66, GyroY:0.90, GyroZ:-0.74
F1:OFF, F2:OFF, F3:OFF, F4:OFF | AccX:0.37, AccY:0.10, AccZ:0.85, GyroX:2.07, GyroY:0.70, GyroZ:-0.60
